source,target,rate,type
H7|Compromised,H12|Compromised,0.008,spatial
H7|Compromised,H13|Compromised,0.008,spatial
H7|Compromised,H14|Compromised,0.008,spatial
H7|Compromised,H15|Compromised,0.008,spatial
H7|Compromised,H16|Compromised,0.008,spatial
H7|Compromised,H17|Compromised,0.008,spatial
H7|Compromised,H18|Compromised,0.008,spatial
H7|Compromised,H19|Compromised,0.008,spatial
H7|Compromised,H20|Compromised,0.008,spatial
H7|Compromised,H21|Compromised,0.008,spatial
H7|Compromised,H22|Compromised,0.008,spatial
H7|Compromised,H23|Compromised,0.008,spatial
H7|Compromised,H24|Compromised,0.008,spatial
H7|Compromised,H25|Compromised,0.008,spatial
H7|Compromised,H26|Compromised,0.008,spatial
H7|Compromised,H27|Compromised,0.008,spatial
H7|Compromised,H28|Compromised,0.008,spatial
H7|Compromised,H29|Compromised,0.008,spatial
H7|Compromised,H30|Compromised,0.008,spatial
H7|Compromised,H31|Compromised,0.008,spatial
H7|Compromised,H32|Compromised,0.008,spatial
H7|Compromised,H33|Compromised,0.008,spatial
H7|Compromised,H34|Compromised,0.008,spatial
H7|Compromised,H35|Compromised,0.008,spatial
H7|Compromised,H36|Compromised,0.008,spatial
H7|Compromised,H37|Compromised,0.008,spatial
H7|Compromised,H38|Compromised,0.008,spatial
H8|Normal,H8|Compromised,0.02020270731751945,internal
H8|Compromised,H8|Down,0.051293294387550536,internal
H8|Down,H8|Mitigated,0.051293294387550536,internal
H8|Mitigated,H8|Recovered,0.051293294387550536,internal
H8|Compromised,H0|Compromised,0.008,spatial
H8|Compromised,H1|Compromised,0.008,spatial
H8|Compromised,H2|Compromised,0.008,spatial
H8|Compromised,H3|Compromised,0.008,spatial
H8|Compromised,H4|Compromised,0.008,spatial
H8|Compromised,H5|Compromised,0.008,spatial
H8|Compromised,H6|Compromised,0.008,spatial
H8|Compromised,H7|Compromised,0.008,spatial
H8|Compromised,H9|Compromised,0.008,spatial
H8|Compromised,H10|Compromised,0.008,spatial
H8|Compromised,H11|Compromised,0.008,spatial
H8|Compromised,H12|Compromised,0.008,spatial
